complain_id,donor,amount,entityname,party,entity,partyname,color
143,Λεωφορος ΣΥΓΓΡΟΥ 122,37.96162059,23.72272789,,1/1/1920,#F02233
144,ΚΑΛΛΙΡΟΗΣ 81,37.96140912,23.72327507,,4/20/2010,#F02233
145,Λεωφορος ΕΛΕΥΘΕΡΙΑΣ ,37.92173046,23.70618403,,4/27/2010,#F02233
146,Λεωφορος ΑΜΦΙΘΕΑΣ ,37.93074349,23.70239139,,4/20/2010,#F02233
147,Λεωφορος ΑΜΦΙΘΕΑΣ ,37.92499305,23.70452106,,4/21/2010,#F02233
148,Λεωφορος ΑΘΗΝΩΝ ,37.99614154,23.69489998,,4/20/2010,#F02233
149,Λεωφορος ΑΛΙΜΟΥ 16,37.90665283,23.72122129,,4/20/2010,#F02233
150,ΜΕΣΟΓΕΙΩΝ 479,38.01393733,23.82678641,,4/23/2010,#F02233
154,ΜΕΣΟΓΕΙΩΝ 493,38.01394152,23.82875482,,4/23/2010,#F02233
164,ΜΕΣΟΓΕΙΩΝ 158,37.99903094,23.78452331,,4/20/2010,#F02233
165,ΜΕΣΟΓΕΙΩΝ 211,37.99639942,23.78047585,,1/1/1920,#F02233
166,ΑΓ. ΑΝΑΡΓΥΡΩΝ 1,37.93769927,23.69539618,εχει πολλες εκει γυρω,4/20/2010,#F02233
169,ΚΑΤΕΧΑΚΗ ,37.95580489,23.77381325,,1/1/1920,#F02233
170,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,,1/1/1920,#F02233
171,Λεωφορος ΚΗΦΙΣΙΑΣ 147,38.04961185,23.80832791,διαφημιστική ταμπέλα στην ταράτσα πολυκατοικίας,4/20/2010,#F02233
172,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,,1/1/1920,#F02233
173,Λεωφορος ΚΗΦΙΣΙΑΣ 64,38.04541272,23.80693316,"Επιγραφές επί των κτιρίων και στις ταράτσες με το λογότυπο WIND, BABIS VOVOS και POLIS",,#F02233
174,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95841038,23.77295494,,1/1/1920,#F02233
175,Λεωφορος ΚΗΦΙΣΙΑΣ 131,38.04858084,23.80796368,ΕΠΙΓΡΑΦΕΣ επί του κτιρίου GILLI DIET και διαφημιστικές πινακίδες στην ταράτσα,4/20/2010,#F02233
176,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95583873,23.77561569,,1/1/1920,#F02233
177,Λεωφορος ΚΗΦΙΣΙΑΣ 252,38.01749124,23.78718138,AYTOKOLLHTES ΔΙΑΦΗΜΙΣΕΙΣ ΕΠΙ ΤΟΥ ΚΤΙΡΙΟΥ,,#F02233
179,Λεωφορος ΚΗΦΙΣΙΑΣ 106,38.050123,23.80932033,Διαφημιστική πινακίδα δίπλα σε φανάρι κυκλοφορίας και διάβαση πεζών. Εμποδίζει την ορατότητα,,#F02233
180,Λεωφορος ΣΟΥΝΙΟΥ 37κμ,37.80557958,23.852005,"Η πινακίδα βρίσκεται σε στάση ΚΤΕΛ στο 37 κμ της Λ,Σουνίου Περιοχή Αγ Δημήτριος (Λαγονήσι). Όσοι βγαίνουν από την παραλία για να μπουν στην Αγ. Δημητρίου δεν βλέπουν τίποτα στα δεξιά τους, εκτός και αν βγουν οι μισοί στο ρεύμα της Σουνίου προς Σούνιο.",5/16/2010,#F02233
181,ΜΕΣΟΓΕΙΩΝ 136,37.99268648,23.7755273,,1/1/1920,#F02233
182,ΠΑΝΟΥΡΓΙΑ ,38.05181693,23.78512681,,4/21/2010,#F02233
183,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02732075,23.78953099,,4/20/2010,#F02233
184,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02664887,23.78931642,,4/20/2010,#F02233
186,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.0217934,23.78956854,,4/19/2010,#F02233
187,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.05532296,23.81211519,,1/1/1920,#F02233
188,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.05379807,23.81142318,,4/19/2010,#F02233
189,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.0366884,23.79884362,,1/1/1920,#F02233
190,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02957721,23.79155874,,1/1/1920,#F02233
192,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.03921919,23.8006568,,1/1/1920,#F02233
193,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.03746159,23.79972339,,1/1/1920,#F02233
194,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.03288993,23.79494905,,1/1/1920,#F02233
196,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.03551804,23.79535675,,1/1/1920,#F02233
197,Λεωφορος ΠΡΩΤΟΠΑΠΑ Π. 39,37.93381079,23.75881725,,4/20/2010,#F02233
198,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.04981462,23.80881071,,1/1/1920,#F02233
200,ΜΕΡΚΟΥΡΗ Μ. ,38.04694385,23.76051929,Όλη η διαχωριστική νησίδα είναι γεμάτη από αυτού του τύπου τις πινακίδες.,4/20/2010,#F02233
201,ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ ΝΕΑ Ε.Ο. 21 χλμ,38.05323054,23.54130288,Δυο ειναι οι παρανομες πινακιδες και βρισκονται η μια απεναντι απο την αλλη στην εξοδο για στρατιωτικο αεροδρομιο της εθνικης οδου αθηνων κορινθου (21 χλμ). Παρακαλω να αφαιρεθουν αμεσα καθως η μια στην εξοδο εχει προκαλεσει αρκετα ατυχηματα.,1/1/1920,#F02233
202,ΜΕΣΟΓΕΙΩΝ 408,38.01314282,23.8190376,Είναι στην πλατεία Αγ.Παρασκευής επί Μεσογείων. Οι περισσότερες επί Μεσογείων εντοπίζονται μεταξύ των σταθμών Μετρό 'Εθνική Άμυνα' και 'Χολαργός',1/1/1920,#F02233
203,ΟΣΤΡΟΒΟΥ ,38.00166591,23.74837564,Μπορώ βοηθήσω εθελοντικά στην αποξήλωση.,4/20/2010,#F02233
204,ΒΡΙΛΗΣΣΟΥ ,37.99980814,23.75174362,,4/21/2010,#F02233
205,ΑΕΤΟΦΩΛΙΑΣ ,38.00865145,23.75621478,,4/21/2010,#F02233
206,ΠΡΙΓΚΙΠΟΝΝΗΣΩΝ ,37.99651784,23.74695136,,4/20/2010,#F02233
208,ΑΛΚΙΒΙΑΔΟΥ 21,37.87719876,23.75522711,"Δυο τεραστιες πινακιδες, σε ταρατσα παλιας πολυκατοικιας που ειναι τελειως αντιαισθητικες",4/20/2010,#F02233
209,ΑΛΚΙΒΙΑΔΟΥ 21,37.87719876,23.75522711,"Δυο τεραστιες πινακιδες, σε ταρατσα παλιας πολυκατοικιας που ειναι τελειως αντιαισθητικες",4/21/2010,#F02233
212,Λεωφορος ΣΥΓΓΡΟΥ 200,37.95314288,23.71231537,H Λεωφόρος Συγγρού έχει άπειρες αντιαισθητικές και επικίνδυνες πινακίδες. Κρίμα γιατί πέραν των άλλων έχει πολλά πολυτελή ξενοδοχεία. την διασχίζουν πολλοί τουρίστες και γινόμαστε ρεζίλι. Κάντε ότι μπορείτε. Πιεστε με πάθος δικαιούμαστε κάτι καλύτερο.Σε άλλα κράτη αυτά τα θέματα είναι λυμένα από δεκαετείες. Φυσικά ποτέ δεν είναι αργά. με τιμή,1/1/1920,#F02233
213,Λεωφορος ΑΜΦΙΘΕΑΣ 1,37.94388488,23.70092387,ΑΜΦΙΘΕΑΣ ΚΑΙ ΜΕΣΟΛΟΓΓΙΟΥ,4/21/2010,#F02233
214,Λεωφορος ΑΜΦΙΘΕΑΣ 00,37.94340949,23.70070718,ΑΜΦΙΘΕΑΣ ΚΑΙ ΣΥΓΓΡΟΥ ΔΙΠΛΑ ΣΤΟΝ ΚΕΝΤΡΟ ΔΙΟΓΕΝΗΣ-ΠΑΝΩ ΑΠΟ ΤΗΝ ΥΠΟΓΕΙΑ ΔΙΑΒΑΣΗ ΣΥΓΧΑΡΗΤΗΡΙΑ,4/20/2010,#F02233
215,Λεωφορος ΣΥΓΓΡΟΥ 110,37.94231969,23.69775234,ΕΠΙΤΕΛΟΥΣ ΝΑ ΞΗΛΩΘΟΥΝ ΟΛΕΣ ΚΑΙ ΝΑ ΕΦΑΡΜΟΣΤΕΙ Ο ΝΟΜΟΣ,1/1/1920,#F02233
216,Λεωφορος ΣΥΓΓΡΟΥ 110-120,37.96237287,23.72377051,να επιβληθουν και τα αναλογα προβλεπομενα απο το νομο προστιμα,1/1/1920,#F02233
217,Λεωφορος ΣΥΓΓΡΟΥ 136,37.96754526,23.7306405,,1/1/1920,#F02233
218,Λεωφορος ΣΥΓΓΡΟΥ 138,37.96754526,23.7306405,,1/1/1920,#F02233
219,Λεωφορος ΣΥΓΓΡΟΥ 140,37.95894482,23.71909086,,1/1/1920,#F02233
220,Λεωφορος ΣΥΓΓΡΟΥ 152,37.9446734,23.70155159,,1/1/1920,#F02233
221,Λεωφορος ΣΥΓΓΡΟΥ 160,37.95314288,23.71231537,,1/1/1920,#F02233
222,Λεωφορος ΣΥΓΓΡΟΥ 164,37.9446734,23.70155159,ΓΕΜΑΤΗ Η ΣΥΓΓΡΟΥ ΕΛΕΟΟΣ ΚΑΝΕΝΑΣ ΔΕΝ ΕΦΑΡΜΟΖΕΙ ΤΟΥς ΝΟΜΟΥΣ?,1/1/1920,#F02233
223,Λεωφορος ΣΥΓΓΡΟΥ 166,37.9446734,23.70155159,,1/1/1920,#F02233
224,Λεωφορος ΣΥΓΓΡΟΥ 172,37.9446734,23.70155159,,1/1/1920,#F02233
225,Λεωφορος ΣΥΓΓΡΟΥ 196,37.94497001,23.70171212,,1/1/1920,#F02233
226,Λεωφορος ΒΑΣ. ΑΜΑΛΙΑΣ 18,37.97309837,23.73504996,,1/1/1920,#F02233
227,ΘΗΒΩΝ 37,38.00319218,23.68652927,"Οι διαφημιστικές πινακίδες στη οδο Θηβών 37 στο Περιστέρι εμποδίζουν την ορατότητα των οδηγών που βγαίνουν απο την οδό Κλεισούρας, κινδυνος ατυχήματος.",4/20/2010,#F02233
235,ΥΜΗΤΤΟΥ 207,37.96322365,23.74271602,Εκτός όσων φαίνονται στη φωτογραφία υπάρχουν και άλλες έναντι του ιδίου ηλεκτρολογείου εκατέρωθεν του διαζώματος επάνω σ' εγκαταλελλειμένα auto.,,#F02233
236,ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ 19 ΧΛΜ,38.04966915,23.56872754,Δυο πινακιδες στο ρευμα προς Κορινθο.Παρακαλω για τις δικες σας ενεργειες.,4/20/2010,#F02233
237,ΜΕΣΟΓΕΙΩΝ ,37.99332178,23.7742424,,4/20/2010,#F02233
238,ΜΕΣΟΓΕΙΩΝ ,38.01100795,23.81131053,διαφήμιση πάνω σε στέγη ισογείου οικοδομής,4/19/2010,#F02233
239,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.0492739,23.80807042,Στην ταράτσα Cosmote στις όψεις Gilly diet!,1/1/1920,#F02233
243,ΛΙΟΣΙΩΝ 309,38.0128634,23.71981424,"ΤΙΣ ΣΥΓΚΕΚΡΙΜΕΝΕΣ ΠΙΝΑΚΙΔΕΣ ΕΧΩ ΚΑΤΑΓΓΕΙΛΕΙ ΣΤΗΝ ΠΕΡΙΦΕΡΕΙΑ, ΣΤΟΝ ΔΗΜΟ ΑΘΗΝΑΙΩΝ ΚΑΙ ΣΤΟΝ ΟΣΕ. Ο ΔΗΜΟΣ ΑΘΗΝΑΙΩΝ ΜΕ ΤΟ ΑΠ210925//19-12-07 ΜΑΣ ΓΝΩΡΙΖΕΙ ΟΤΙ ΟΙ ΤΟΠΟΘΕΤΗΜΕΝΕΣ ΔΙΑΦ.   ΠΙΝΑΚΙΔΕΣ ΑΠΟ ΛΙΟΣΙΩΝ 301-309 ΕΙΝΑΙ ΠΑΡΑΝΟΜΕΣ.",4/27/2010,#F02233
244,ΛΙΟΣΙΩΝ 301,38.0102624,23.72105423,ΟΙ ΠΙΝΑΚΙΔΕΣ ΑΥΤΕΣ ΧΑΡΑΚΤΗΡΙΣΤΙΚΑΝ ΠΑΡΑΝΟΜΕΣ ΜΕ ΤΟ ΜΕ ΑΠ.210925//19-12-07 ΤΟΥ ΔΗΜΟΥ ΑΘΗΝΑΙΩΝ,4/27/2010,#F02233
245,Λεωφορος ΚΥΠΡΙΩΝ ΗΡΩΩΝ 74,37.9210294,23.75075255,Η Πινακιδα βρισκεται στην οδο Κυπριων Ηρωων 74,4/21/2010,#F02233
246,ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛΕΞ. 79,35.32091613,25.14016271,"Η νέα γέφυρα που ενώνει την οδό Αθ. Σκορδαλού με το Νότιο τμήμα της Λεωφόρου Παπαναστασίου στο Ηράκλειο, εχει μια έξοδο προς το βόρειο τμήμα της Παπαναστασίου.  Η πινακίδα της φωτογραφίας πλανάται ως Δαμόκλειος πάνω απο τα κεφάλια οδηγών και περαστικών που προσπαθουν να διασχίσουν τον παράδρομο, οποτε φυσά το παραμικρό αεράκι.   Ειναι απλά θεμα χρόνου να δημιουργήσει ατύχημα αυτό το έκτρωμα.   Ζητώ την ΑΜΕΣΗ αντιμετώπιση του προβλήματος, και την παραδειγματική τιμωρία του υπευθυνου, πριν θρηνήσουμε ΘΥΜΑΤΑ απο αυτήν την παρανοικά επικίνδυνα και διχως καμιά μελέτη τοποθετημένη 'λαιμητόμο'.",,#F02233
247,ΠΑΛΜΕ ΟΥΛΩΦ 22,37.97650245,23.76162529,,4/21/2010,#F02233
248,ΠΑΛΜΕ ΟΥΛΩΦ 44,37.9787327,23.76292715,,1/1/1920,#F02233
249,Λεωφορος ΠΑΠΑΝΔΡΕΟΥ Γ. 22,37.97969752,23.76349831,,4/27/2010,#F02233
251,Λεωφορος ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 39,37.96877687,23.75661867,"η συγκεκριμένη πινακιδα εκτός απο τους πεζους που καταφανώς εμποδίζει, ενοχλούσε τη στιγμή που ελήφθη η φωτο τους υπαλλήλους της ΔΕΗ",4/20/2010,#F02233
252,Λεωφορος ΒΑΣ. ΑΛΕΞΑΝΔΡΟΥ 10-12,37.96983184,23.75451146,,,#F02233
253,Λεωφορος ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 23,37.96903339,23.75530941,,4/20/2010,#F02233
254,Λεωφορος ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ,37.9429622,23.64635468,,4/20/2010,#F02233
255,Λεωφορος ΑΜΦΙΘΕΑΣ ,37.93079426,23.7022841,,4/20/2010,#F02233
256,Λεωφορος ΣΥΓΓΡΟΥ ,37.9439606,23.70079279,,1/1/1920,#F02233
257,Λεωφορος ΑΜΦΙΘΕΑΣ ,37.92493804,23.70454788,,4/21/2010,#F02233
258,Λεωφορος ΕΛΕΥΘΕΡΙΑΣ ,37.921722,23.70615721,,4/27/2010,#F02233
259,ΑΧΑΡΝΩΝ 458,38.02524221,23.73117865,,4/20/2010,#F02233
260,ΑΝΤΥΠΑ Μ. 53,38.04151331,23.77537429,,4/20/2010,#F02233
261,ΚΑΛΥΜΝΟΥ 45,38.04179637,23.77518117,,4/20/2010,#F02233
263,ΑΝΤΥΠΑ Μ. 47,38.04206676,23.77469301,,4/20/2010,#F02233
264,ΑΝΤΥΠΑ Μ. 43,38.04214281,23.77460718,,4/20/2010,#F02233
265,ΑΝΤΥΠΑ Μ. 41,38.0423118,23.77434969,,4/20/2010,#F02233
266,ΑΝΤΥΠΑ Μ. 41,38.0423118,23.77434969,,4/20/2010,#F02233
268,ΑΝΤΥΠΑ Μ. 39,38.04253571,23.77406001,,4/20/2010,#F02233
269,ΑΝΤΥΠΑ Μ. 35,38.04286524,23.77358794,,4/20/2010,#F02233
270,ΛΥΣΣΑΝΔΡΟΥ ΚΑΥΤΑΝΤΖΟΓΛΥ 10,40.62281296,22.96022415,,4/27/2010,#087FBD
271,ΜΕΣΟΓΕΙΩΝ 303,38.00653042,23.79801381,Έχω κάνει επανειλλημένως καταγγελίες στο δήμο Χαλανδρίου αλλά δεν απάντησαν ουτε τυπικά. Η πινακίδα με τη βάση της είναι σα να έχουν ανεγερθεί δύο επιπλέον όροφοι. Πο,4/20/2010,#F02233
272,Λεωφορος ΣΥΓΓΡΟΥ 158,37.95754476,23.71729632,,1/1/1920,#F02233
273,Λεωφορος ΛΑΜΠΡΑΚΗ ΓΡ. 66,37.94449328,23.65296727,,4/27/2010,#F02233
277,ΚΟΚΚΙΝΟΠΟΥΛΟΥ Ε. ,37.98007649,23.7758066,,4/20/2010,#F02233
278,ΚΟΚΚΙΝΟΠΟΥΛΟΥ Ε. ,37.98080701,23.77819061,,4/20/2010,#F02233
279,ΝΕΡΗ ΚΩΝ. 9,37.96666165,23.73346571,"Βρίσκεται στη γωνία Κώστα Νέρη 9 και Λεωφ. Βουλιαγμένης, σχεδόν στη διασταύρωση Βουλιαγμένης με Καλλιρρόης, απέναντι από τις στύλες του Ο. Δίος και σε Β' Ζώνη Αρχαιολογικού ενδιαφέροντος!!  Έχει γίνε καταγγελία στην πολεοδομία του Δ. Αθηναίων, έχει κριθεί αυθαίρετη, παράνομη και κατεδαφιστέα. Είχε κατεβεί στους Ολυμπιακούς αγώνες του 2004 και ο ιδιοκτήτης, Σεπτ 2007 την ανέβασε και πάλι.",4/20/2010,#F02233
280,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 30,37.96514985,23.73302456,"Τοποθετήθηκε νύχτα, φέτος 2009, στη διασταύρωση με Τιμολέωντος",4/20/2010,#F02233
281,ΤΙΜΟΛΕΟΝΤΟΣ 21,37.96544974,23.73314059,"Βρίσκεται απέναντι από άλλη παράνομη ταμπέλα, γωνία Τιμολέοντος με Λεωφ. Βουλιαγμένης στο Μετς.",4/20/2010,#F02233
282,ΠΕΡΡΑΙΒΟΥ 16,37.96647588,23.73282648,"Πινακίδα σε τυφλό τοίχο πολυκατοικίας (2) που βλέπει στη Λεωφ. Βουλιαγμένης.  Η πολυκατοικία έχει είσοδο από Κοκκίνη Μιχαήλ , στη γωνία με Περραιβού 16.",4/20/2010,#F02233
285,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 48,37.98061251,23.7123692,,4/20/2010,#F02233
286,Λεωφορος ΒΑΣ. ΑΜΑΛΙΑΣ 20,37.97306434,23.73491252,,1/1/1920,#F02233
287,ΠΕΙΡΑΙΩΣ ,37.96845926,23.69924784,,4/21/2010,#F02233
288,ΠΕΙΡΑΙΩΣ ,37.96859459,23.69930148,,4/21/2010,#F02233
289,ΧΑΜΟΣΤΕΡΝΑΣ ,37.96886525,23.69970918,,4/21/2010,#F02233
291,ΠΕΙΡΑΙΩΣ ,37.97355084,23.70783091,Πειραιώς και Πέτρου Ράλλη. Κατευθείαν πάνω μας...,4/21/2010,#F02233
293,ΜΕΣΟΓΕΙΩΝ 456,38.01368915,23.83084722,,1/1/1920,#F02233
294,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02392325,23.78969193,Στα σίδερα Χλανδρίου,4/22/2010,#F02233
295,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02017061,23.78904283,,4/22/2010,#F02233
296,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.0236697,23.78954172,,1/1/1920,#F02233
297,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02350067,23.78958464,,1/1/1920,#F02233
298,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02372041,23.78947735,,1/1/1920,#F02233
299,ΠΕΙΡΑΙΩΣ ,37.97084126,23.70371577,"Πειραιώς και Χαμοστέρνας, από την πλευρά του Ταύρου.",4/22/2010,#F02233
300,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02363589,23.78930569,,1/1/1920,#F02233
301,ΠΕΙΡΑΙΩΣ ,37.97084126,23.70371577,"Πειραιώς και Χαμοστέρνας, από την πλευρά του Ταύρου, μπροστά από το γήπεδο του Αίαντα.",4/22/2010,#F02233
302,ΠΡΟΣ ΚΗΦΙΣΙΑΣ ΛΕΩΦ. ,38.02372041,23.78913403,,1/1/1920,#F02233
303,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02350912,23.78908038,,1/1/1920,#F02233
304,ΠΡΟΣ ΚΗΦΙΣΙΑΣ ΛΕΩΦ. ,38.02378802,23.78898382,,1/1/1920,#F02233
305,ΠΕΙΡΑΙΩΣ ,37.96291454,23.6914906,"Οδό Πειραιώς, διασταύρωση με φανάρι Καλλιθέας, ύψος Ταύρου, περιοχή 'Σφαγεία'. Άνοδος.",4/22/2010,#F02233
306,ΠΡΟΣ ΚΗΦΙΣΙΑΣ ΛΕΩΦ. ,38.02372041,23.78909111,,1/1/1920,#F02233
307,ΠΕΙΡΑΙΩΣ ,37.96291454,23.6914906,"Οδός Πειραιώς, ύψος Ταύρου, στο φανάρι Καλλιθέας, περιοχή 'Σφαγεία'. Κάθοδος.",4/22/2010,#F02233
308,Λεωφορος ΚΗΦΙΣΙΑΣ 55,38.02737139,23.78996539,,,#F02233
309,Λεωφορος ΚΗΦΙΣΙΑΣ 78,38.02737139,23.78996539,,,#F02233
310,Λεωφορος ΚΗΦΙΣΙΑΣ 98,38.02737139,23.78996539,,,#F02233
311,Λεωφορος ΚΗΦΙΣΙΑΣ 55,38.02737139,23.78996539,,,#F02233
312,Λεωφορος ΚΗΦΙΣΙΑΣ 12,38.02737139,23.78996539,,4/23/2010,#F02233
313,Λεωφορος ΚΗΦΙΣΙΑΣ 74,38.02737139,23.78996539,,,#F02233
314,Λεωφορος ΒΑΣ. ΣΟΦΙΑΣ 26-28,37.97561469,23.74070886,,,#F02233
316,Λεωφορος ΚΗΦΙΣΙΑΣ 190,38.02737139,23.78996539,,4/23/2010,#F02233
317,Λεωφορος ΚΗΦΙΣΙΑΣ 190,38.02737139,23.78996539,,4/23/2010,#F02233
318,Λεωφορος ΚΗΦΙΣΙΑΣ 198,38.02737139,23.78996539,,,#F02233
319,Λεωφορος ΚΗΦΙΣΙΑΣ 236γ,38.02737139,23.78996539,,4/23/2010,#F02233
320,Λεωφορος ΚΗΦΙΣΙΑΣ 253,38.02737139,23.78996539,,,#F02233
321,Λεωφορος ΚΗΦΙΣΙΑΣ 255,38.02737139,23.78996539,,,#F02233
322,Λεωφορος ΚΗΦΙΣΙΑΣ 259α,38.02737139,23.78996539,,,#F02233
323,Λεωφορος ΚΗΦΙΣΙΑΣ 263,38.02529531,23.7896525,,4/27/2010,#F02233
